team_one,team_two,team_one_pred_mean,team_one_truth,team_two_pred_mean,team_two_truth
W16b.FL Gulf Coast.1195,W16a.F Dickinson.1192,0.854952931404,1,0.142303824425,0
Y11b.Wichita St.1455,Y11a.Vanderbilt.1435,0.612755894661,1,0.395553022623,0
Z16a.Holy Cross.1221,Z16b.Southern Univ.1380,0.184581428766,1,0.751641273499,0
W11a.Michigan.1276,W11b.Tulsa.1409,0.817978978157,1,0.191257327795,0
X12.Ark Little Rock.1114,X05.Purdue.1345,0.281601905823,1,0.71882557869,0
X09.Butler.1139,X08.Texas Tech.1403,0.683512866497,1,0.250451534986,0
Y09.Connecticut.1163,Y08.Colorado.1160,0.802071213722,1,0.231214910746,0
Z04.Duke.1181,Z13.UNC Wilmington.1423,0.745126724243,1,0.0865167081356,0
X11.Gonzaga.1211,X06.Seton Hall.1371,0.657881498337,1,0.315670192242,0
W05.Indiana.1231,W12.Chattanooga.1151,0.784665763378,1,0.501403748989,0
X04.Iowa St.1235,X13.Iona.1233,0.616467773914,1,0.422755718231,0
Y01.Kansas.1242,Y16.Austin Peay.1122,0.96186029911,1,0.0525731369853,0
W04.Kentucky.1246,W13.Stony Brook.1392,0.663453757763,1,0.319569736719,0
Y03.Miami FL.1274,Y14.Buffalo.1138,0.922661423683,1,0.216356113553,0
W01.North Carolina.1314,W16b.FL Gulf Coast.1195,0.956825554371,1,0.063008159399,0
W09.Providence.1344,W08.USC.1425,0.499029099941,1,0.530410289764,0
X03.Utah.1428,X14.Fresno St.1201,0.759950220585,1,0.227630093694,0
X01.Virginia.1438,X16.Hampton.1214,0.941704392433,1,0.0557424500585,0
Y11b.Wichita St.1455,Y06.Arizona.1112,0.40387788415,1,0.436106383801,0
Z12.Yale.1463,Z05.Baylor.1124,0.374467998743,1,0.622584462166,0
Y13.Hawaii.1218,Y04.California.1143,0.284689605236,1,0.749028980732,0
Y07.Iowa.1234,Y10.Temple.1396,0.863441646099,1,0.0907372012734,0
Y05.Maryland.1268,Y12.S Dakota St.1355,0.809617042542,1,0.337762087584,0
X15.MTSU.1292,X02.Michigan St.1277,0.0894518122077,1,0.946487903595,0
Z11.Northern Iowa.1320,Z06.Texas.1400,0.264051139355,1,0.614226520061,0
W06.Notre Dame.1323,W11a.Michigan.1276,0.405351638794,1,0.525694191456,0
Z02.Oklahoma.1328,Z15.CS Bakersfield.1167,0.749383091927,1,0.402041047812,0
Z01.Oregon.1332,Z16a.Holy Cross.1221,0.965285181999,1,0.0516450889409,0
W14.SF Austin.1372,W03.West Virginia.1452,0.351006448269,1,0.832690060139,0
Z08.St Joseph's PA.1386,Z09.Cincinnati.1153,0.301492214203,1,0.599883079529,0
X10.Syracuse.1393,X07.Dayton.1173,0.485946178436,1,0.687080562115,0
Z03.Texas A&M.1401,Z14.WI Green Bay.1453,0.952007114887,1,0.0928578749299,0
Z10.VA Commonwealth.1433,Z07.Oregon St.1333,0.951503872871,1,0.0840323865414,0
Y02.Villanova.1437,Y15.UNC Asheville.1421,0.814756989479,1,0.208296015859,0
W07.Wisconsin.1458,W10.Pittsburgh.1338,0.368689984083,1,0.611286520958,0
W02.Xavier.1462,W15.Weber St.1451,0.770072102547,1,0.165011435747,0
Z04.Duke.1181,Z12.Yale.1463,0.663805782795,1,0.206018477678,0
X11.Gonzaga.1211,X03.Utah.1428,0.663646399975,1,0.279122531414,0
W05.Indiana.1231,W04.Kentucky.1246,0.517965614796,1,0.472194910049,0
X04.Iowa St.1235,X12.Ark Little Rock.1114,0.515243172646,1,0.314612209797,0
Y01.Kansas.1242,Y09.Connecticut.1163,0.531101882458,1,0.411895602942,0
Y03.Miami FL.1274,Y11b.Wichita St.1455,0.501634597778,1,0.457792043686,0
W01.North Carolina.1314,W09.Providence.1344,0.817621529102,1,0.0979090183973,0
X01.Virginia.1438,X09.Butler.1139,0.604154407978,1,0.450380712748,0
Y05.Maryland.1268,Y13.Hawaii.1218,0.801995158195,1,0.292849689722,0
W06.Notre Dame.1323,W14.SF Austin.1372,0.530527949333,1,0.518751680851,0
Z02.Oklahoma.1328,Z10.VA Commonwealth.1433,0.394782602787,1,0.510045289993,0
Z01.Oregon.1332,Z08.St Joseph's PA.1386,0.630643904209,1,0.358642667532,0
X10.Syracuse.1393,X15.MTSU.1292,0.831881403923,1,0.43918171525,0
Z03.Texas A&M.1401,Z11.Northern Iowa.1320,0.887288570404,1,0.137742638588,0
Y02.Villanova.1437,Y07.Iowa.1234,0.548217892647,1,0.484579563141,0
W07.Wisconsin.1458,W02.Xavier.1462,0.216319769621,1,0.668241679668,0
