wteam,lteam,wpred_var,wpred_mean,w_truth,lpred_var,lpred_mean,l_truth
Y16a.Hampton,Y16b.Manhattan,0.00598610052839,0.349954336882,1,0.0039508533664,0.764191925526,0
Z11b.Mississippi,Z11a.BYU,0.0124697200954,0.630259692669,1,0.00296613946557,0.493090540171,0
W11b.Dayton,W11a.Boise St,0.016063850373,0.393565773964,1,0.0141878835857,0.719340503216,0
X16b.Robert Morris,X16a.North Florida,0.0107719292864,0.576261341572,1,0.00465228455141,0.548817157745,0
Z02.Arizona,Z15.TX Southern,1.78260888788e-05,0.980953156948,1,0.000618651567493,0.0572933517396,0
Z05.Arkansas,Z12.Wofford,0.00643424270675,0.793440997601,1,0.00830272678286,0.390066534281,0
Y06.Butler,Y11.Texas,0.00140915194061,0.863668739796,1,0.0108977546915,0.221868798137,0
Y08.Cincinnati,Y09.Purdue,0.00810783077031,0.674860656261,1,0.0153643777594,0.518018126488,0
X04.Georgetown,X13.E Washington,0.00833648722619,0.809304952621,1,0.00201370636933,0.191820666194,0
Z14.Georgia St,Z03.Baylor,0.0155788967386,0.271636158228,1,0.00236819614656,0.827412068844,0
Y01.Kentucky,Y16a.Hampton,3.69443955606e-06,0.992039382458,1,4.30166946899e-05,0.0168852638453,0
W08.NC State,W09.LSU,0.00938403792679,0.646358370781,1,0.00855074543506,0.516154408455,0
Z04.North Carolina,Z13.Harvard,0.00130299839657,0.940936148167,1,0.00342388264835,0.150782987475,0
Y03.Notre Dame,Y14.Northeastern,0.00148429407272,0.933808743954,1,0.000661291589495,0.112173885107,0
Z10.Ohio St,Z07.VA Commonwealth,0.00458440696821,0.547440111637,1,0.00780002539977,0.601790368557,0
X14.UAB,X03.Iowa St,0.00214358908124,0.126840725541,1,0.0019347043708,0.919705212116,0
X11.UCLA,X06.SMU,0.00162602926139,0.232314243913,1,0.00317952223122,0.835536181927,0
X05.Utah,X12.SF Austin,0.00295518990606,0.662788152695,1,0.00700422329828,0.447393745184,0
W01.Villanova,W16.Lafayette,0.000495937594678,0.969001233578,1,0.00023902207613,0.0409509725869,0
Z06.Xavier,Z11b.Mississippi,0.00155405106489,0.696748793125,1,0.0136882849038,0.448513537645,0
W11b.Dayton,W06.Providence,0.0217223167419,0.405154496431,1,0.00456436676905,0.747477710247,0
X01.Duke,X16b.Robert Morris,7.00847085682e-05,0.974064588547,1,0.000380157143809,0.0559765845537,0
X02.Gonzaga,X15.N Dakota St,0.000210880607483,0.971017122269,1,0.000456263427623,0.0730509385467,0
X07.Iowa,X10.Davidson,0.00567591981962,0.732606112957,1,0.00637291604653,0.355083346367,0
