team_one,team_two,team_one_pred_mean,team_one_truth,team_two_pred_mean,team_two_truth
Y16a.Hampton.1214,Y16b.Manhattan.1264,0.385876685381,1,0.688327789307,0
Z11b.Mississippi.1279,Z11a.BYU.1140,0.48399528861,1,0.55627566576,0
W11b.Dayton.1173,W11a.Boise St.1129,0.569417655468,1,0.520152330399,0
X16b.Robert Morris.1352,X16a.North Florida.1316,0.452731907368,1,0.590254366398,0
Z02.Arizona.1112,Z15.TX Southern.1411,0.877018868923,1,0.146978527308,0
Z05.Arkansas.1116,Z12.Wofford.1459,0.635052382946,1,0.420812100172,0
Y06.Butler.1139,Y11.Texas.1400,0.576187551022,1,0.385679394007,0
Y08.Cincinnati.1153,Y09.Purdue.1345,0.619847655296,1,0.420054703951,0
X04.Georgetown.1207,X13.E Washington.1186,0.638298392296,1,0.477552682161,0
Z14.Georgia St.1209,Z03.Baylor.1124,0.407975286245,1,0.63228148222,0
Y01.Kentucky.1246,Y16a.Hampton.1214,0.904929041862,1,0.0675898492336,0
W08.NC State.1301,W09.LSU.1261,0.414345771074,1,0.646683633327,0
Z04.North Carolina.1314,Z13.Harvard.1217,0.686112344265,1,0.305073559284,0
Y03.Notre Dame.1323,Y14.Northeastern.1318,0.815751552582,1,0.201844021678,0
Z10.Ohio St.1326,Z07.VA Commonwealth.1433,0.639643609524,1,0.410675346851,0
X14.UAB.1412,X03.Iowa St.1235,0.246239230037,1,0.819640219212,0
X11.UCLA.1417,X06.SMU.1374,0.365564197302,1,0.710010707378,0
X05.Utah.1428,X12.SF Austin.1372,0.648024916649,1,0.379066377878,0
W01.Villanova.1437,W16.Lafayette.1248,0.867764115334,1,0.137836202979,0
Z06.Xavier.1462,Z11b.Mississippi.1279,0.590180158615,1,0.51192522049,0
W11b.Dayton.1173,W06.Providence.1344,0.641577541828,1,0.501638770103,0
X01.Duke.1181,X16b.Robert Morris.1352,0.846035242081,1,0.132304236293,0
X02.Gonzaga.1211,X15.N Dakota St.1295,0.874807178974,1,0.142398893833,0
X07.Iowa.1234,X10.Davidson.1172,0.691996693611,1,0.332360625267,0
Y02.Kansas.1242,Y15.New Mexico St.1308,0.500176250935,1,0.578830599785,0
W04.Louisville.1257,W13.UC Irvine.1414,0.759080410004,1,0.281881779432,0
Y04.Maryland.1268,Y13.Valparaiso.1434,0.495168328285,1,0.563078343868,0
W07.Michigan St.1277,W10.Georgia.1208,0.765879392624,1,0.230291932821,0
W05.Northern Iowa.1320,W12.Wyoming.1461,0.709873974323,1,0.312878787518,0
W03.Oklahoma.1328,W14.Albany NY.1107,0.731028497219,1,0.329928696156,0
Z08.Oregon.1332,Z09.Oklahoma St.1329,0.597808480263,1,0.387080460787,0
X08.San Diego St.1361,X09.St John's.1385,0.761290192604,1,0.305117636919,0
W02.Virginia.1438,W15.Belmont.1125,0.848586201668,1,0.179808184505,0
Y05.West Virginia.1452,Y12.Buffalo.1138,0.478411793709,1,0.627635896206,0
Y07.Wichita St.1455,Y10.Indiana.1231,0.770368814468,1,0.260350614786,0
Z01.Wisconsin.1458,Z16.Coastal Car.1157,0.796052992344,1,0.235961571336,0
Z02.Arizona.1112,Z10.Ohio St.1326,0.565117120743,1,0.551702439785,0
Y01.Kentucky.1246,Y08.Cincinnati.1153,0.780855774879,1,0.233794391155,0
W08.NC State.1301,W01.Villanova.1437,0.227087274194,1,0.792652368546,0
Z04.North Carolina.1314,Z05.Arkansas.1116,0.570403575897,1,0.501275420189,0
Y03.Notre Dame.1323,Y06.Butler.1139,0.387885272503,1,0.582399845123,0
X11.UCLA.1417,X14.UAB.1412,0.685861289501,1,0.412895172834,0
X05.Utah.1428,X04.Georgetown.1207,0.770989775658,1,0.305683732033,0
Z06.Xavier.1462,Z14.Georgia St.1209,0.521156489849,1,0.617704689503,0
X01.Duke.1181,X08.San Diego St.1361,0.655405342579,1,0.381247282028,0
X02.Gonzaga.1211,X07.Iowa.1234,0.653907418251,1,0.471284270287,0
W04.Louisville.1257,W05.Northern Iowa.1320,0.548930227757,1,0.480751156807,0
W07.Michigan St.1277,W02.Virginia.1438,0.476645231247,1,0.563907563686,0
W03.Oklahoma.1328,W11b.Dayton.1173,0.609265685081,1,0.511070013046,0
Y05.West Virginia.1452,Y04.Maryland.1268,0.417606621981,1,0.598881661892,0
Y07.Wichita St.1455,Y02.Kansas.1242,0.745255291462,1,0.365532875061,0
Z01.Wisconsin.1458,Z08.Oregon.1332,0.830769658089,1,0.221915379167,0
Z02.Arizona.1112,Z06.Xavier.1462,0.789135277271,1,0.272244244814,0
Y01.Kentucky.1246,Y05.West Virginia.1452,0.863207221031,1,0.124103978276,0
Y03.Notre Dame.1323,Y07.Wichita St.1455,0.37247517705,1,0.691479742527,0
Z01.Wisconsin.1458,Z04.North Carolina.1314,0.648399412632,1,0.439475595951,0
X01.Duke.1181,X05.Utah.1428,0.584056675434,1,0.386735409498,0
X02.Gonzaga.1211,X11.UCLA.1417,0.799582898617,1,0.225162923336,0
