team_one,team_two,team_one_pred_mean,team_one_truth,team_two_pred_mean,team_two_truth
Y16b.NC A&T.1299,Y16a.Liberty.1251,0.680411875248,1,0.3691804111,0
Y11b.St Mary's CA.1388,Y11a.MTSU.1292,0.590218961239,1,0.489799231291,0
W16a.James Madison.1241,W16b.Long Island.1254,0.603598594666,1,0.469432264566,0
Z13b.La Salle.1247,Z13a.Boise St.1129,0.600005924702,1,0.395619004965,0
Z06.Arizona.1112,Z11.Belmont.1125,0.388932853937,1,0.645249307156,0
W06.Butler.1139,W11.Bucknell.1137,0.564986646175,1,0.445949584246,0
W12.California.1143,W05.UNLV.1424,0.222623988986,1,0.76922339201,0
Y08.Colorado St.1161,Y09.Missouri.1281,0.513700187206,1,0.535908401012,0
Z01.Gonzaga.1211,Z16.Southern Univ.1380,0.756084263325,1,0.0220927800983,0
Z14.Harvard.1217,Z03.New Mexico.1307,0.0814308226109,1,0.811514854431,0
Y01.Louisville.1257,Y16b.NC A&T.1299,0.81539773941,1,0.00738430023193,0
W03.Marquette.1266,W14.Davidson.1172,0.671713531017,1,0.378656774759,0
Y06.Memphis.1272,Y11b.St Mary's CA.1388,0.58994191885,1,0.493042707443,0
X04.Michigan.1276,X13.S Dakota St.1355,0.807640969753,1,0.205065906048,0
Y03.Michigan St.1277,Y14.Valparaiso.1434,0.737651348114,1,0.217742562294,0
Y12.Oregon.1332,Y05.Oklahoma St.1329,0.202926814556,1,0.810938179493,0
Y04.St Louis.1387,Y13.New Mexico St.1308,0.81539773941,1,0.171213328838,0
W04.Syracuse.1393,W13.Montana.1285,0.81539773941,1,0.0611244104803,0
X05.VA Commonwealth.1433,X12.Akron.1103,0.787529051304,1,0.299778372049,0
Z09.Wichita St.1455,Z08.Pittsburgh.1338,0.542646944523,1,0.543967247009,0
Y07.Creighton.1166,Y10.Cincinnati.1153,0.699656009674,1,0.395921140909,0
Y02.Duke.1181,Y15.Albany NY.1107,0.81539773941,1,0.0505430400372,0
X15.FL Gulf Coast.1195,X02.Georgetown.1207,0.181867137551,1,0.730939209461,0
X03.Florida.1196,X14.Northwestern LA.1322,0.707692801952,1,0.0481119714677,0
W07.Illinois.1228,W10.Colorado.1160,0.317914277315,1,0.706213951111,0
W01.Indiana.1231,W16a.James Madison.1241,0.81539773941,1,0.0326223410666,0
Z10.Iowa St.1235,Z07.Notre Dame.1323,0.384391099215,1,0.67463773489,0
X01.Kansas.1242,X16.WKU.1443,0.81539773941,1,0.0382890552282,0
Z13b.La Salle.1247,Z04.Kansas St.1243,0.250175476074,1,0.758683383465,0
W02.Miami FL.1274,W15.Pacific.1334,0.81539773941,1,0.104758180678,0
X11.Minnesota.1278,X06.UCLA.1417,0.525657951832,1,0.558959782124,0
Z12.Mississippi.1279,Z05.Wisconsin.1458,0.419505983591,1,0.656642377377,0
X08.North Carolina.1314,X09.Villanova.1437,0.807905852795,1,0.104341827333,0
Z02.Ohio St.1326,Z15.Iona.1233,0.814699709415,1,0.10996478796,0
X07.San Diego St.1361,X10.Oklahoma.1328,0.731439769268,1,0.303026080132,0
W09.Temple.1396,W08.NC State.1301,0.197435870767,1,0.808394014835,0
Z06.Arizona.1112,Z14.Harvard.1217,0.81539773941,1,0.11482167244,0
Y01.Louisville.1257,Y08.Colorado St.1161,0.737023413181,1,0.296356350183,0
W03.Marquette.1266,W06.Butler.1139,0.712402999401,1,0.302805513144,0
X04.Michigan.1276,X05.VA Commonwealth.1433,0.275750547647,1,0.762281000614,0
Y03.Michigan St.1277,Y06.Memphis.1272,0.573780238628,1,0.517350196838,0
Y12.Oregon.1332,Y04.St Louis.1387,0.201684758067,1,0.769745588303,0
W04.Syracuse.1393,W12.California.1143,0.81539773941,1,0.0854323431849,0
Z09.Wichita St.1455,Z01.Gonzaga.1211,0.184676602483,1,0.697989225388,0
Y02.Duke.1181,Y07.Creighton.1166,0.674023449421,1,0.405869603157,0
X15.FL Gulf Coast.1195,X07.San Diego St.1361,0.241901144385,1,0.682085335255,0
X03.Florida.1196,X11.Minnesota.1278,0.81539773941,1,0.137051343918,0
W01.Indiana.1231,W09.Temple.1396,0.81539773941,1,0.0475734360516,0
X01.Kansas.1242,X08.North Carolina.1314,0.787485361099,1,0.192883357406,0
Z13b.La Salle.1247,Z12.Mississippi.1279,0.383147746325,1,0.669298708439,0
W02.Miami FL.1274,W07.Illinois.1228,0.803548336029,1,0.172893941402,0
Z02.Ohio St.1326,Z10.Iowa St.1235,0.798452377319,1,0.238806143403,0
W03.Marquette.1266,W02.Miami FL.1274,0.511544525623,1,0.468240886927,0
Z02.Ohio St.1326,Z06.Arizona.1112,0.752406060696,1,0.29440125823,0
W04.Syracuse.1393,W01.Indiana.1231,0.381558567286,1,0.740522682667,0
Z09.Wichita St.1455,Z13b.La Salle.1247,0.785870611668,1,0.285632133484,0
Y02.Duke.1181,Y03.Michigan St.1277,0.628792583942,1,0.446026176214,0
X03.Florida.1196,X15.FL Gulf Coast.1195,0.811832010746,1,0.0519640743732,0
Y01.Louisville.1257,Y12.Oregon.1332,0.797273635864,1,0.10825804621,0
X04.Michigan.1276,X01.Kansas.1242,0.318530827761,1,0.732826948166,0
W04.Syracuse.1393,W03.Marquette.1266,0.638453066349,1,0.430821031332,0
Z09.Wichita St.1455,Z02.Ohio St.1326,0.514255821705,1,0.572790563107,0
Y01.Louisville.1257,Y02.Duke.1181,0.454398155212,1,0.466676920652,0
X04.Michigan.1276,X03.Florida.1196,0.258090049028,1,0.785958349705,0
Y01.Louisville.1257,Z09.Wichita St.1455,0.635724961758,1,0.391564965248,0
X04.Michigan.1276,W04.Syracuse.1393,0.474383801222,1,0.569332659245,0
Y01.Louisville.1257,X04.Michigan.1276,0.632357418537,1,0.36349979043,0
