team_one,team_two,team_one_pred_mean,team_one_truth,team_two_pred_mean,team_two_truth
Y16b.NC A&T.1299,Y16a.Liberty.1251,0.609817326069,1,0.280511707067,0
Y11b.St Mary's CA.1388,Y11a.MTSU.1292,0.532721579075,1,0.55001693964,0
W16a.James Madison.1241,W16b.Long Island.1254,0.521567344666,1,0.484473735094,0
Z13b.La Salle.1247,Z13a.Boise St.1129,0.755003452301,1,0.247966691852,0
Z06.Arizona.1112,Z11.Belmont.1125,0.446913540363,1,0.5920394063,0
W06.Butler.1139,W11.Bucknell.1137,0.38879314065,1,0.619331181049,0
W12.California.1143,W05.UNLV.1424,0.380725026131,1,0.594997465611,0
Y08.Colorado St.1161,Y09.Missouri.1281,0.379564702511,1,0.599925935268,0
Z01.Gonzaga.1211,Z16.Southern Univ.1380,0.766334593296,1,0.235572472215,0
Z14.Harvard.1217,Z03.New Mexico.1307,0.202524408698,1,0.739666163921,0
Y01.Louisville.1257,Y16b.NC A&T.1299,0.927294015884,1,0.124615930021,0
W03.Marquette.1266,W14.Davidson.1172,0.365691006184,1,0.56047719717,0
Y06.Memphis.1272,Y11b.St Mary's CA.1388,0.561518371105,1,0.515781998634,0
X04.Michigan.1276,X13.S Dakota St.1355,0.75053113699,1,0.224163383245,0
Y03.Michigan St.1277,Y14.Valparaiso.1434,0.685680150986,1,0.303759932518,0
Y12.Oregon.1332,Y05.Oklahoma St.1329,0.34531840682,1,0.710135042667,0
Y04.St Louis.1387,Y13.New Mexico St.1308,0.575899124146,1,0.405535817146,0
W04.Syracuse.1393,W13.Montana.1285,0.832879781723,1,0.149774745107,0
X05.VA Commonwealth.1433,X12.Akron.1103,0.5285820961,1,0.427433997393,0
Z09.Wichita St.1455,Z08.Pittsburgh.1338,0.449958443642,1,0.618537902832,0
Y07.Creighton.1166,Y10.Cincinnati.1153,0.535638749599,1,0.440798938274,0
Y02.Duke.1181,Y15.Albany NY.1107,0.839476644993,1,0.150316059589,0
X15.FL Gulf Coast.1195,X02.Georgetown.1207,0.338691294193,1,0.662481248379,0
X03.Florida.1196,X14.Northwestern LA.1322,0.835839509964,1,0.123382985592,0
W07.Illinois.1228,W10.Colorado.1160,0.242443069816,1,0.775052666664,0
W01.Indiana.1231,W16a.James Madison.1241,0.912544310093,1,0.0885558351874,0
Z10.Iowa St.1235,Z07.Notre Dame.1323,0.296194672585,1,0.631010532379,0
X01.Kansas.1242,X16.WKU.1443,0.873921632767,1,0.154647946358,0
Z13b.La Salle.1247,Z04.Kansas St.1243,0.45068565011,1,0.586395800114,0
W02.Miami FL.1274,W15.Pacific.1334,0.812431573868,1,0.154671922326,0
X11.Minnesota.1278,X06.UCLA.1417,0.494738548994,1,0.475570380688,0
Z12.Mississippi.1279,Z05.Wisconsin.1458,0.582524478436,1,0.452272385359,0
X08.North Carolina.1314,X09.Villanova.1437,0.828204035759,1,0.244230464101,0
Z02.Ohio St.1326,Z15.Iona.1233,0.80205488205,1,0.226863846183,0
X07.San Diego St.1361,X10.Oklahoma.1328,0.609980344772,1,0.33275821805,0
W09.Temple.1396,W08.NC State.1301,0.173722341657,1,0.760564625263,0
Z06.Arizona.1112,Z14.Harvard.1217,0.738909363747,1,0.258863031864,0
Y01.Louisville.1257,Y08.Colorado St.1161,0.768653333187,1,0.302476197481,0
W03.Marquette.1266,W06.Butler.1139,0.563328266144,1,0.414342492819,0
X04.Michigan.1276,X05.VA Commonwealth.1433,0.466473430395,1,0.585137367249,0
Y03.Michigan St.1277,Y06.Memphis.1272,0.502491116524,1,0.537519097328,0
