team_one,team_two,team_one_pred_mean,team_one_truth,team_two_pred_mean,team_two_truth
Y16b.NC A&T.1299,Y16a.Liberty.1251,0.618976652622,1,0.40639719367,0
Y11b.St Mary's CA.1388,Y11a.MTSU.1292,0.541554868221,1,0.563999652863,0
W16a.James Madison.1241,W16b.Long Island.1254,0.409459859133,1,0.557417154312,0
Z13b.La Salle.1247,Z13a.Boise St.1129,0.570430696011,1,0.39384958148,0
Z06.Arizona.1112,Z11.Belmont.1125,0.447851061821,1,0.576113522053,0
W06.Butler.1139,W11.Bucknell.1137,0.478207051754,1,0.556431889534,0
W12.California.1143,W05.UNLV.1424,0.370892167091,1,0.597905695438,0
Y08.Colorado St.1161,Y09.Missouri.1281,0.353243917227,1,0.671121716499,0
Z01.Gonzaga.1211,Z16.Southern Univ.1380,0.814171791077,1,0.258355915546,0
Z14.Harvard.1217,Z03.New Mexico.1307,0.253725588322,1,0.67581397295,0
Y01.Louisville.1257,Y16b.NC A&T.1299,0.903430521488,1,0.143917173147,0
W03.Marquette.1266,W14.Davidson.1172,0.405485272408,1,0.496516764164,0
Y06.Memphis.1272,Y11b.St Mary's CA.1388,0.605900526047,1,0.482909858227,0
X04.Michigan.1276,X13.S Dakota St.1355,0.736434161663,1,0.336465269327,0
Y03.Michigan St.1277,Y14.Valparaiso.1434,0.568065464497,1,0.357123970985,0
Y12.Oregon.1332,Y05.Oklahoma St.1329,0.372922450304,1,0.622000038624,0
Y04.St Louis.1387,Y13.New Mexico St.1308,0.531870543957,1,0.377718627453,0
W04.Syracuse.1393,W13.Montana.1285,0.787048399448,1,0.226172462106,0
X05.VA Commonwealth.1433,X12.Akron.1103,0.628385305405,1,0.346102535725,0
Z09.Wichita St.1455,Z08.Pittsburgh.1338,0.488938957453,1,0.564883947372,0
Y07.Creighton.1166,Y10.Cincinnati.1153,0.665669977665,1,0.409360527992,0
Y02.Duke.1181,Y15.Albany NY.1107,0.826210916042,1,0.181801050901,0
X15.FL Gulf Coast.1195,X02.Georgetown.1207,0.497277468443,1,0.484638482332,0
X03.Florida.1196,X14.Northwestern LA.1322,0.701892971992,1,0.268863141537,0
W07.Illinois.1228,W10.Colorado.1160,0.411819189787,1,0.619454324245,0
W01.Indiana.1231,W16a.James Madison.1241,0.860295176506,1,0.0892656296492,0
Z10.Iowa St.1235,Z07.Notre Dame.1323,0.453377425671,1,0.55755674839,0
X01.Kansas.1242,X16.WKU.1443,0.844967365265,1,0.119810931385,0
Z13b.La Salle.1247,Z04.Kansas St.1243,0.481674253941,1,0.560048937798,0
W02.Miami FL.1274,W15.Pacific.1334,0.743366539478,1,0.269201517105,0
X11.Minnesota.1278,X06.UCLA.1417,0.517621457577,1,0.503465890884,0
Z12.Mississippi.1279,Z05.Wisconsin.1458,0.603378355503,1,0.415917128325,0
X08.North Carolina.1314,X09.Villanova.1437,0.748808681965,1,0.241494491696,0
Z02.Ohio St.1326,Z15.Iona.1233,0.628762483597,1,0.375270873308,0
X07.San Diego St.1361,X10.Oklahoma.1328,0.502317249775,1,0.425373762846,0
W09.Temple.1396,W08.NC State.1301,0.279594749212,1,0.717282772064,0
Z06.Arizona.1112,Z14.Harvard.1217,0.683314085007,1,0.246096938848,0
Y01.Louisville.1257,Y08.Colorado St.1161,0.690589785576,1,0.420651733875,0
W03.Marquette.1266,W06.Butler.1139,0.499605685472,1,0.425190448761,0
X04.Michigan.1276,X05.VA Commonwealth.1433,0.468720436096,1,0.568273603916,0
Y03.Michigan St.1277,Y06.Memphis.1272,0.42387086153,1,0.541991472244,0
Y12.Oregon.1332,Y04.St Louis.1387,0.474450439215,1,0.483732461929,0
W04.Syracuse.1393,W12.California.1143,0.723552107811,1,0.313266724348,0
Z09.Wichita St.1455,Z01.Gonzaga.1211,0.380712151527,1,0.638144016266,0
Y02.Duke.1181,Y07.Creighton.1166,0.527454257011,1,0.452441543341,0
X15.FL Gulf Coast.1195,X07.San Diego St.1361,0.442417770624,1,0.423835903406,0
X03.Florida.1196,X11.Minnesota.1278,0.701990306377,1,0.374502807856,0
W01.Indiana.1231,W09.Temple.1396,0.792266905308,1,0.181203663349,0
X01.Kansas.1242,X08.North Carolina.1314,0.619297623634,1,0.311602801085,0
Z13b.La Salle.1247,Z12.Mississippi.1279,0.394265711308,1,0.640673696995,0
W02.Miami FL.1274,W07.Illinois.1228,0.728936970234,1,0.301351606846,0
Z02.Ohio St.1326,Z10.Iowa St.1235,0.554185450077,1,0.495770394802,0
W03.Marquette.1266,W02.Miami FL.1274,0.392833411694,1,0.468943506479,0
Z02.Ohio St.1326,Z06.Arizona.1112,0.53443300724,1,0.455702632666,0
W04.Syracuse.1393,W01.Indiana.1231,0.374572038651,1,0.587330758572,0
Z09.Wichita St.1455,Z13b.La Salle.1247,0.547299802303,1,0.43436384201,0
Y02.Duke.1181,Y03.Michigan St.1277,0.514617741108,1,0.417807668447,0
X03.Florida.1196,X15.FL Gulf Coast.1195,0.70106947422,1,0.252553164959,0
