team_one,team_two,team_one_pred_mean,team_one_truth,team_two_pred_mean,team_two_truth
Y16b.NC A&T.1299,Y16a.Liberty.1251,0.534748852253,1,0.522654354572,0
Y11b.St Mary's CA.1388,Y11a.MTSU.1292,0.445728480816,1,0.39180919528,0
W16a.James Madison.1241,W16b.Long Island.1254,0.418509691954,1,0.514301300049,0
Z13b.La Salle.1247,Z13a.Boise St.1129,0.504505336285,1,0.533289909363,0
Z06.Arizona.1112,Z11.Belmont.1125,0.489446669817,1,0.454838812351,0
W06.Butler.1139,W11.Bucknell.1137,0.432484924793,1,0.451230168343,0
W12.California.1143,W05.UNLV.1424,0.534988105297,1,0.519442379475,0
Y08.Colorado St.1161,Y09.Missouri.1281,0.411456167698,1,0.489492148161,0
Z01.Gonzaga.1211,Z16.Southern Univ.1380,0.570338666439,1,0.313288271427,0
Z14.Harvard.1217,Z03.New Mexico.1307,0.377168715,1,0.557381212711,0
Y01.Louisville.1257,Y16b.NC A&T.1299,0.716967761517,1,0.277182668447,0
W03.Marquette.1266,W14.Davidson.1172,0.397902160883,1,0.451155185699,0
Y06.Memphis.1272,Y11b.St Mary's CA.1388,0.548771679401,1,0.400475591421,0
X04.Michigan.1276,X13.S Dakota St.1355,0.70419460535,1,0.33954629302,0
Y03.Michigan St.1277,Y14.Valparaiso.1434,0.64898532629,1,0.48265555501,0
Y12.Oregon.1332,Y05.Oklahoma St.1329,0.357920646667,1,0.511524796486,0
Y04.St Louis.1387,Y13.New Mexico St.1308,0.435646355152,1,0.488458901644,0
W04.Syracuse.1393,W13.Montana.1285,0.650652706623,1,0.256347537041,0
X05.VA Commonwealth.1433,X12.Akron.1103,0.575401246548,1,0.357081741095,0
Z09.Wichita St.1455,Z08.Pittsburgh.1338,0.439212054014,1,0.564970314503,0
Y07.Creighton.1166,Y10.Cincinnati.1153,0.605976462364,1,0.302629202604,0
Y02.Duke.1181,Y15.Albany NY.1107,0.586569190025,1,0.285192638636,0
X15.FL Gulf Coast.1195,X02.Georgetown.1207,0.53566378355,1,0.395203262568,0
X03.Florida.1196,X14.Northwestern LA.1322,0.600556075573,1,0.276685714722,0
W07.Illinois.1228,W10.Colorado.1160,0.506993770599,1,0.469797730446,0
W01.Indiana.1231,W16a.James Madison.1241,0.651986300945,1,0.191090494394,0
Z10.Iowa St.1235,Z07.Notre Dame.1323,0.478461265564,1,0.522831439972,0
X01.Kansas.1242,X16.WKU.1443,0.745730757713,1,0.289113402367,0
Z13b.La Salle.1247,Z04.Kansas St.1243,0.459555506706,1,0.481618732214,0
W02.Miami FL.1274,W15.Pacific.1334,0.500698208809,1,0.45009920001,0
X11.Minnesota.1278,X06.UCLA.1417,0.565478682518,1,0.600719630718,0
Z12.Mississippi.1279,Z05.Wisconsin.1458,0.577204823494,1,0.30322432518,0
X08.North Carolina.1314,X09.Villanova.1437,0.588681876659,1,0.357266485691,0
Z02.Ohio St.1326,Z15.Iona.1233,0.555892527103,1,0.543694317341,0
X07.San Diego St.1361,X10.Oklahoma.1328,0.39869299531,1,0.360872894526,0
W09.Temple.1396,W08.NC State.1301,0.34321475029,1,0.643719017506,0
Z06.Arizona.1112,Z14.Harvard.1217,0.620791614056,1,0.308691501617,0
Y01.Louisville.1257,Y08.Colorado St.1161,0.503965556622,1,0.471866160631,0
W03.Marquette.1266,W06.Butler.1139,0.456413775682,1,0.4762763381,0
X04.Michigan.1276,X05.VA Commonwealth.1433,0.546429693699,1,0.375946104527,0
Y03.Michigan St.1277,Y06.Memphis.1272,0.390547782183,1,0.548460245132,0
Y12.Oregon.1332,Y04.St Louis.1387,0.604805707932,1,0.512065827847,0
W04.Syracuse.1393,W12.California.1143,0.509442031384,1,0.394635111094,0
Z09.Wichita St.1455,Z01.Gonzaga.1211,0.456371665001,1,0.552865445614,0
Y02.Duke.1181,Y07.Creighton.1166,0.34125649929,1,0.485576122999,0
X15.FL Gulf Coast.1195,X07.San Diego St.1361,0.470421791077,1,0.421002715826,0
X03.Florida.1196,X11.Minnesota.1278,0.571737825871,1,0.41267362237,0
W01.Indiana.1231,W09.Temple.1396,0.666138648987,1,0.339390426874,0
X01.Kansas.1242,X08.North Carolina.1314,0.662752568722,1,0.376038581133,0
Z13b.La Salle.1247,Z12.Mississippi.1279,0.334172904491,1,0.576963424683,0
W02.Miami FL.1274,W07.Illinois.1228,0.548348784447,1,0.483309745789,0
Z02.Ohio St.1326,Z10.Iowa St.1235,0.453679680824,1,0.497368633747,0
W03.Marquette.1266,W02.Miami FL.1274,0.553571939468,1,0.448775053024,0
Z02.Ohio St.1326,Z06.Arizona.1112,0.459914892912,1,0.513483583927,0
W04.Syracuse.1393,W01.Indiana.1231,0.444995880127,1,0.495830416679,0
Z09.Wichita St.1455,Z13b.La Salle.1247,0.47489118576,1,0.50039088726,0
Y02.Duke.1181,Y03.Michigan St.1277,0.511814653873,1,0.46070805192,0
X03.Florida.1196,X15.FL Gulf Coast.1195,0.621600925922,1,0.345909327269,0
Y01.Louisville.1257,Y12.Oregon.1332,0.60859131813,1,0.387888461351,0
X04.Michigan.1276,X01.Kansas.1242,0.436961650848,1,0.410882115364,0
W04.Syracuse.1393,W03.Marquette.1266,0.587150335312,1,0.346520096064,0
Z09.Wichita St.1455,Z02.Ohio St.1326,0.440623492002,1,0.525077104568,0
Y01.Louisville.1257,Y02.Duke.1181,0.457106560469,1,0.410502761602,0
X04.Michigan.1276,X03.Florida.1196,0.486151605844,1,0.432556778193,0
Y01.Louisville.1257,Z09.Wichita St.1455,0.551814496517,1,0.452504634857,0
X04.Michigan.1276,W04.Syracuse.1393,0.501884877682,1,0.447193980217,0
Y01.Louisville.1257,X04.Michigan.1276,0.42897349596,1,0.64410918951,0
