team_one,team_two,team_one_pred_mean,team_one_truth,team_two_pred_mean,team_two_truth
Y16b.NC A&T.1299,Y16a.Liberty.1251,0.316322445869,1,0.295666605234,0
Y11b.St Mary's CA.1388,Y11a.MTSU.1292,0.164093673229,1,0.330650299788,0
W16a.James Madison.1241,W16b.Long Island.1254,0.277003884315,1,0.264734685421,0
Z13b.La Salle.1247,Z13a.Boise St.1129,0.284981787205,1,0.142354056239,0
Z06.Arizona.1112,Z11.Belmont.1125,0.240061953664,1,0.295567989349,0
W06.Butler.1139,W11.Bucknell.1137,0.259340971708,1,0.1499966681,0
W12.California.1143,W05.UNLV.1424,0.32127276063,1,0.20282445848,0
Y08.Colorado St.1161,Y09.Missouri.1281,0.235181465745,1,0.3337675035,0
Z01.Gonzaga.1211,Z16.Southern Univ.1380,0.242330506444,1,0.109361052513,0
Z14.Harvard.1217,Z03.New Mexico.1307,0.220854744315,1,0.276706457138,0
Y01.Louisville.1257,Y16b.NC A&T.1299,0.276563733816,1,0.178021669388,0
W03.Marquette.1266,W14.Davidson.1172,0.295808404684,1,0.227427259088,0
Y06.Memphis.1272,Y11b.St Mary's CA.1388,0.325107544661,1,0.13020221889,0
X04.Michigan.1276,X13.S Dakota St.1355,0.205713436007,1,0.19707120955,0
Y03.Michigan St.1277,Y14.Valparaiso.1434,0.29176351428,1,0.282352298498,0
Y12.Oregon.1332,Y05.Oklahoma St.1329,0.275296032429,1,0.345136225224,0
Y04.St Louis.1387,Y13.New Mexico St.1308,0.130656421185,1,0.228486403823,0
W04.Syracuse.1393,W13.Montana.1285,0.332836866379,1,0.14051425457,0
X05.VA Commonwealth.1433,X12.Akron.1103,0.277564644814,1,0.163254350424,0
Z09.Wichita St.1455,Z08.Pittsburgh.1338,0.281607717276,1,0.304994612932,0
Y07.Creighton.1166,Y10.Cincinnati.1153,0.147149801254,1,0.230640500784,0
Y02.Duke.1181,Y15.Albany NY.1107,0.204574242234,1,0.182797938585,0
X15.FL Gulf Coast.1195,X02.Georgetown.1207,0.371373742819,1,0.200983509421,0
X03.Florida.1196,X14.Northwestern LA.1322,0.286116778851,1,0.287266105413,0
W07.Illinois.1228,W10.Colorado.1160,0.25190398097,1,0.242708191276,0
W01.Indiana.1231,W16a.James Madison.1241,0.316900670528,1,0.185816287994,0
Z10.Iowa St.1235,Z07.Notre Dame.1323,0.286053985357,1,0.413909107447,0
X01.Kansas.1242,X16.WKU.1443,0.429779678583,1,0.238379329443,0
Z13b.La Salle.1247,Z04.Kansas St.1243,0.131878077984,1,0.251628339291,0
W02.Miami FL.1274,W15.Pacific.1334,0.304815679789,1,0.205750107765,0
X11.Minnesota.1278,X06.UCLA.1417,0.25542268157,1,0.296831130981,0
Z12.Mississippi.1279,Z05.Wisconsin.1458,0.337620913982,1,0.203699380159,0
X08.North Carolina.1314,X09.Villanova.1437,0.337329953909,1,0.117929510772,0
Z02.Ohio St.1326,Z15.Iona.1233,0.141115635633,1,0.228996261954,0
X07.San Diego St.1361,X10.Oklahoma.1328,0.276450008154,1,0.228017508984,0
W09.Temple.1396,W08.NC State.1301,0.187182679772,1,0.223197683692,0
Z06.Arizona.1112,Z14.Harvard.1217,0.305792689323,1,0.196275576949,0
Y01.Louisville.1257,Y08.Colorado St.1161,0.237183719873,1,0.149782419205,0
W03.Marquette.1266,W06.Butler.1139,0.259071916342,1,0.247424200177,0
X04.Michigan.1276,X05.VA Commonwealth.1433,0.164473831654,1,0.247115954757,0
Y03.Michigan St.1277,Y06.Memphis.1272,0.183213397861,1,0.301559537649,0
Y12.Oregon.1332,Y04.St Louis.1387,0.23252877593,1,0.195591509342,0
W04.Syracuse.1393,W12.California.1143,0.288565844297,1,0.201140865684,0
Z09.Wichita St.1455,Z01.Gonzaga.1211,0.151009887457,1,0.296701014042,0
Y02.Duke.1181,Y07.Creighton.1166,0.259299427271,1,0.144079834223,0
X15.FL Gulf Coast.1195,X07.San Diego St.1361,0.416392564774,1,0.229690790176,0
X03.Florida.1196,X11.Minnesota.1278,0.299353986979,1,0.315872430801,0
W01.Indiana.1231,W09.Temple.1396,0.246082440019,1,0.191165283322,0
X01.Kansas.1242,X08.North Carolina.1314,0.111129194498,1,0.280323266983,0
Z13b.La Salle.1247,Z12.Mississippi.1279,0.190038189292,1,0.324598312378,0
W02.Miami FL.1274,W07.Illinois.1228,0.281623363495,1,0.264915704727,0
