team_one,team_two,team_one_pred_mean,team_one_truth,team_two_pred_mean,team_two_truth
X16a.Albany NY.1107,X16b.Mt St Mary's.1291,0.394414097071,1,0.724105060101,0
Y12a.NC State.1301,Y12b.Xavier.1462,0.73909586668,1,0.359544277191,0
Y16a.Cal Poly SLO.1142,Y16b.TX Southern.1411,0.583226382732,1,0.555507898331,0
Y11b.Tennessee.1397,Y11a.Iowa.1234,0.574243307114,1,0.568456113338,0
W07.Connecticut.1163,W10.St Joseph's PA.1386,0.701687097549,1,0.429655343294,0
X11.Dayton.1173,X06.Ohio St.1326,0.446683377028,1,0.680978298187,0
X01.Florida.1196,X16a.Albany NY.1107,0.841534793377,1,0.0990330204368,0
W12.Harvard.1217,W05.Cincinnati.1153,0.268847286701,1,0.793394327164,0
Y04.Louisville.1257,Y13.Manhattan.1264,0.840599358082,1,0.161482155323,0
Y02.Michigan.1276,Y15.Wofford.1459,0.820485115051,1,0.189629092813,0
W04.Michigan St.1277,W13.Delaware.1174,0.819422483444,1,0.296986669302,0
Z12.N Dakota St.1295,Z05.Oklahoma.1328,0.329196035862,1,0.759180247784,0
Z07.Oregon.1332,Z10.BYU.1140,0.735720455647,1,0.389737695456,0
X09.Pittsburgh.1338,X08.Colorado.1160,0.814393997192,1,0.23669244349,0
Z04.San Diego St.1361,Z13.New Mexico St.1308,0.665556848049,1,0.414864391088,0
Y05.St Louis.1387,Y12a.NC State.1301,0.625617742538,1,0.472691446543,0
X03.Syracuse.1393,X14.W Michigan.1444,0.823348581791,1,0.145877972245,0
Y07.Texas.1400,Y10.Arizona St.1113,0.772660732269,1,0.323908478022,0
W02.Villanova.1437,W15.WI Milwaukee.1454,0.841101884842,1,0.154267862439,0
Z02.Wisconsin.1458,Z15.American Univ.1110,0.78221487999,1,0.215973332524,0
Z01.Arizona.1112,Z16.Weber St.1451,0.843793928623,1,0.104603081942,0
Z06.Baylor.1124,Z11.Nebraska.1304,0.668970286846,1,0.447066187859,0
Z03.Creighton.1166,Z14.ULL.1418,0.816153466702,1,0.241812631488,0
Z08.Gonzaga.1211,Z09.Oklahoma St.1329,0.513810694218,1,0.626936852932,0
W03.Iowa St.1235,W14.NC Central.1300,0.707162678242,1,0.422500699759,0
X02.Kansas.1242,X15.E Kentucky.1184,0.824980735779,1,0.186352014542,0
Y08.Kentucky.1246,Y09.Kansas St.1243,0.75064855814,1,0.3552493155,0
W08.Memphis.1272,W09.G Washington.1203,0.581686079502,1,0.559474527836,0
Y14.Mercer.1273,Y03.Duke.1181,0.1787866503,1,0.813865125179,0
W06.North Carolina.1314,W11.Providence.1344,0.814159452915,1,0.228179261088,0
X12.SF Austin.1372,X05.VA Commonwealth.1433,0.485931187868,1,0.653060972691,0
X10.Stanford.1390,X07.New Mexico.1307,0.247424408793,1,0.802129805088,0
Y11b.Tennessee.1397,Y06.Massachusetts.1269,0.715162813663,1,0.392808198929,0
X04.UCLA.1417,X13.Tulsa.1409,0.738735258579,1,0.340636134148,0
W01.Virginia.1438,W16.Coastal Car.1157,0.772753298283,1,0.284666657448,0
Y01.Wichita St.1455,Y16a.Cal Poly SLO.1142,0.845114290714,1,0.0927969738841,0
W07.Connecticut.1163,W02.Villanova.1437,0.248134210706,1,0.801438629627,0
X11.Dayton.1173,X03.Syracuse.1393,0.267059236765,1,0.799886167049,0
X01.Florida.1196,X09.Pittsburgh.1338,0.531927883625,1,0.610384523869,0
Y04.Louisville.1257,Y05.St Louis.1387,0.836887896061,1,0.173854395747,0
Y02.Michigan.1276,Y07.Texas.1400,0.732926905155,1,0.392743736506,0
W04.Michigan St.1277,W12.Harvard.1217,0.784044027328,1,0.318694025278,0
Z04.San Diego St.1361,Z12.N Dakota St.1295,0.665667951107,1,0.414222508669,0
Z02.Wisconsin.1458,Z07.Oregon.1332,0.564157366753,1,0.57476580143,0
Z01.Arizona.1112,Z08.Gonzaga.1211,0.7657289505,1,0.3008056283,0
Z06.Baylor.1124,Z03.Creighton.1166,0.37755715847,1,0.708262264729,0
W03.Iowa St.1235,W06.North Carolina.1314,0.519850492477,1,0.621975719929,0
Y08.Kentucky.1246,Y01.Wichita St.1455,0.265565156937,1,0.799097836018,0
X10.Stanford.1390,X02.Kansas.1242,0.23800329864,1,0.820170164108,0
Y11b.Tennessee.1397,Y14.Mercer.1273,0.743210315704,1,0.316074818373,0
X04.UCLA.1417,X12.SF Austin.1372,0.648757517338,1,0.491182893515,0
W01.Virginia.1438,W08.Memphis.1272,0.544163942337,1,0.588171005249,0
Z01.Arizona.1112,Z04.San Diego St.1361,0.831038057804,1,0.258622646332,0
X11.Dayton.1173,X10.Stanford.1390,0.746775925159,1,0.343403458595,0
X01.Florida.1196,X04.UCLA.1417,0.575407683849,1,0.563715517521,0
Z02.Wisconsin.1458,Z06.Baylor.1124,0.641604185104,1,0.471275776625,0
W07.Connecticut.1163,W03.Iowa St.1235,0.344752520323,1,0.756398200989,0
Y08.Kentucky.1246,Y04.Louisville.1257,0.212810441852,1,0.828081667423,0
Y02.Michigan.1276,Y11b.Tennessee.1397,0.550416767597,1,0.589212834835,0
W04.Michigan St.1277,W01.Virginia.1438,0.770397186279,1,0.346378952265,0
X01.Florida.1196,X11.Dayton.1173,0.776265084743,1,0.288222402334,0
Z02.Wisconsin.1458,Z01.Arizona.1112,0.260588228703,1,0.830298125744,0
W07.Connecticut.1163,W04.Michigan St.1277,0.305879712105,1,0.801161468029,0
Y08.Kentucky.1246,Y02.Michigan.1276,0.591463148594,1,0.551600039005,0
W07.Connecticut.1163,X01.Florida.1196,0.239174649119,1,0.771586835384,0
Y08.Kentucky.1246,Z02.Wisconsin.1458,0.716038525105,1,0.416270583868,0
W07.Connecticut.1163,Y08.Kentucky.1246,0.330278068781,1,0.757706403732,0
