team_one,team_two,team_one_pred_mean,team_one_truth,team_two_pred_mean,team_two_truth
X16a.Albany NY.1107,X16b.Mt St Mary's.1291,0.5442507267,1,0.447414964437,0
Y12a.NC State.1301,Y12b.Xavier.1462,0.45414301753,1,0.534153878689,0
Y16a.Cal Poly SLO.1142,Y16b.TX Southern.1411,0.452811092138,1,0.556947529316,0
Y11b.Tennessee.1397,Y11a.Iowa.1234,0.560892105103,1,0.476988911629,0
W07.Connecticut.1163,W10.St Joseph's PA.1386,0.718404948711,1,0.301055461168,0
X11.Dayton.1173,X06.Ohio St.1326,0.405212491751,1,0.620366692543,0
X01.Florida.1196,X16a.Albany NY.1107,0.844353735447,1,0.123607203364,0
W12.Harvard.1217,W05.Cincinnati.1153,0.383971184492,1,0.633563518524,0
Y04.Louisville.1257,Y13.Manhattan.1264,0.824306488037,1,0.176374018192,0
Y02.Michigan.1276,Y15.Wofford.1459,0.760208070278,1,0.288658380508,0
W04.Michigan St.1277,W13.Delaware.1174,0.648924231529,1,0.306950300932,0
Z12.N Dakota St.1295,Z05.Oklahoma.1328,0.438744783401,1,0.597836732864,0
Z07.Oregon.1332,Z10.BYU.1140,0.547451496124,1,0.483704119921,0
X09.Pittsburgh.1338,X08.Colorado.1160,0.768255412579,1,0.224939912558,0
Z04.San Diego St.1361,Z13.New Mexico St.1308,0.590910971165,1,0.43191292882,0
Y05.St Louis.1387,Y12a.NC State.1301,0.597448289394,1,0.37571182847,0
X03.Syracuse.1393,X14.W Michigan.1444,0.808527708054,1,0.182798817754,0
Y07.Texas.1400,Y10.Arizona St.1113,0.596395492554,1,0.410392522812,0
W02.Villanova.1437,W15.WI Milwaukee.1454,0.865214824677,1,0.12998008728,0
Z02.Wisconsin.1458,Z15.American Univ.1110,0.620518445969,1,0.331120252609,0
Z01.Arizona.1112,Z16.Weber St.1451,0.868625342846,1,0.104202896357,0
Z06.Baylor.1124,Z11.Nebraska.1304,0.541346788406,1,0.403600305319,0
Z03.Creighton.1166,Z14.ULL.1418,0.659811079502,1,0.32247120142,0
Z08.Gonzaga.1211,Z09.Oklahoma St.1329,0.50840473175,1,0.500135183334,0
W03.Iowa St.1235,W14.NC Central.1300,0.445637822151,1,0.549451053143,0
X02.Kansas.1242,X15.E Kentucky.1184,0.783163666725,1,0.266134411097,0
Y08.Kentucky.1246,Y09.Kansas St.1243,0.714230298996,1,0.227825820446,0
W08.Memphis.1272,W09.G Washington.1203,0.426756829023,1,0.560867667198,0
Y14.Mercer.1273,Y03.Duke.1181,0.256812006235,1,0.740894138813,0
W06.North Carolina.1314,W11.Providence.1344,0.711645185947,1,0.286508977413,0
X12.SF Austin.1372,X05.VA Commonwealth.1433,0.476017713547,1,0.554770290852,0
X10.Stanford.1390,X07.New Mexico.1307,0.240966171026,1,0.722598493099,0
Y11b.Tennessee.1397,Y06.Massachusetts.1269,0.701633751392,1,0.265448480844,0
X04.UCLA.1417,X13.Tulsa.1409,0.577429950237,1,0.457995682955,0
W01.Virginia.1438,W16.Coastal Car.1157,0.744092047215,1,0.284166783094,0
Y01.Wichita St.1455,Y16a.Cal Poly SLO.1142,0.910335481167,1,0.145573332906,0
W07.Connecticut.1163,W02.Villanova.1437,0.403177857399,1,0.554922819138,0
X11.Dayton.1173,X03.Syracuse.1393,0.25799715519,1,0.741198182106,0
X01.Florida.1196,X09.Pittsburgh.1338,0.528286039829,1,0.516475915909,0
